city,ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel
嘉兴,2020-12-28,15°,8°,雾~多云,东南风,2级,106,轻度,
嘉兴,2020-12-29,13°,-4°,小雨~小雪,西北风,4级,36,优,
嘉兴,2020-12-30,0°,-6°,晴,西北风,5级,36,优,
嘉兴,2020-12-31,0°,-6°,晴,西北风,3级,58,良,
湖州,2020-01-01,9°,5°,雨夹雪~多云,东南风,2级,41,优,
湖州,2020-01-02,9°,6°,阴,东北风,2级,59,良,
湖州,2020-01-03,8°,7°,小雨,西北风,2级,63,良,
湖州,2020-01-04,8°,8°,小雨,东北风,2级,71,良,
湖州,2020-01-05,13°,12°,阴~多云,东南风,3级,62,良,
湖州,2020-01-06,20°,11°,多云~阴,东北风,2级,47,优,
湖州,2020-01-07,11°,4°,小雨~阴,西北风,3级,45,优,
湖州,2020-01-08,6°,3°,阴,西北风,3级,47,优,
湖州,2020-01-09,6°,4°,小雨,东北风,2级,52,良,
湖州,2020-01-10,7°,6°,中雨~小雨,东北风,2级,25,优,
湖州,2020-01-11,6°,2°,小雨~阴,东北风,3级,34,优,
湖州,2020-01-12,8°,0°,多云,西北风,2级,63,良,
湖州,2020-01-13,7°,1°,雾~阴,东北风,1级,85,良,
湖州,2020-01-14,7°,0°,雾~多云,西北风,2级,105,轻度,
湖州,2020-01-15,5°,4°,中雨~小雨,东北风,3级,56,良,
湖州,2020-01-16,5°,4°,中雨~小雨,东北风,3级,21,优,
湖州,2020-01-17,4°,1°,阴~多云,西北风,3级,35,优,
湖州,2020-01-18,5°,2°,阴~多云,西北风,2级,49,优,
湖州,2020-01-19,10°,0°,晴,西北风,2级,51,良,
湖州,2020-01-20,11°,0°,小雨~晴,西北风,2级,75,良,
湖州,2020-01-21,9°,7°,小雨,东南风,2级,102,轻度,
湖州,2020-01-22,8°,6°,中雨~小雨,西北风,2级,60,良,
湖州,2020-01-23,9°,7°,中雨~小雨,东北风,2级,30,优,
湖州,2020-01-24,8°,6°,小雨,东北风,3级,41,优,
湖州,2020-01-25,6°,5°,中雨,东北风,3级,37,优,
湖州,2020-01-26,7°,4°,大雨~小雨,东北风,4级,19,优,
湖州,2020-01-27,4°,2°,小雨~阴,西北风,3级,27,优,
湖州,2020-01-28,5°,1°,多云,西北风,3级,57,良,
湖州,2020-01-29,9°,1°,多云,西北风,3级,61,良,
湖州,2020-01-30,8°,0°,晴,西北风,3级,69,良,
湖州,2020-01-31,10°,0°,晴,西北风,2级,78,良,
湖州,2020-02-01,12°,2°,晴~多云,东南风,2级,45,优,
湖州,2020-02-02,11°,5°,多云~阴,东南风,2级,29,优,
湖州,2020-02-03,11°,2°,多云,东北风,2级,61,良,
湖州,2020-02-04,12°,2°,多云~晴,东南风,2级,39,优,
湖州,2020-02-05,11°,3°,雾~阴,东南风,2级,31,优,
湖州,2020-02-06,6°,3°,中雨~小雨,东南风,4级,27,优,
湖州,2020-02-07,7°,4°,小雨~阴,东北风,2级,24,优,
湖州,2020-02-08,9°,2°,阴~多云,东北风,2级,35,优,
湖州,2020-02-09,12°,2°,晴~多云,西北风,1级,53,良,
湖州,2020-02-10,15°,8°,阴~小雨,东南风,2级,38,优,
湖州,2020-02-11,11°,9°,小雨,东南风,2级,38,优,
湖州,2020-02-12,15°,8°,阴~多云,西北风,1级,36,优,
湖州,2020-02-13,17°,11°,雾~阴,东南风,2级,36,优,
湖州,2020-02-14,16°,12°,阴~小雨,东南风,2级,22,优,
湖州,2020-02-15,10°,0°,小雨~雨夹雪,西北风,4级,15,优,
湖州,2020-02-16,6°,-2°,阴~晴,西北风,4级,32,优,
湖州,2020-02-17,10°,-1°,晴,西北风,4级,31,优,
湖州,2020-02-18,11°,0°,晴~多云,西北风,2级,31,优,
湖州,2020-02-19,12°,4°,阴~多云,东南风,2级,45,优,
湖州,2020-02-20,17°,4°,多云~晴,东南风,2级,41,优,
湖州,2020-02-21,15°,6°,阴~多云,西南风,3级,32,优,
湖州,2020-02-22,17°,4°,晴,西北风,2级,59,良,
湖州,2020-02-23,17°,9°,多云,东南风,3级,78,良,
湖州,2020-02-24,25°,13°,多云~晴,东南风,3级,63,良,
湖州,2020-02-25,25°,7°,多云~阴,西北风,3级,75,良,
湖州,2020-02-26,10°,7°,中雨~多云,东北风,2级,37,优,
湖州,2020-02-27,12°,8°,阴,东南风,3级,54,良,
湖州,2020-02-28,11°,9°,小雨,西北风,3级,42,优,
湖州,2020-02-29,10°,9°,小雨,东北风,2级,19,优,
湖州,2020-03-01,11°,6°,阴,西北风,3级,29,优,
湖州,2020-03-02,10°,6°,多云~阴,东北风,3级,41,优,
湖州,2020-03-03,11°,7°,阴~小雨,东南风,2级,41,优,
湖州,2020-03-04,13°,3°,阴~多云,东北风,2级,51,良,
湖州,2020-03-05,12°,3°,晴,东南风,3级,38,优,
湖州,2020-03-06,15°,8°,阴~小雨,东南风,3级,43,优,
湖州,2020-03-07,16°,9°,多云~阴,北风,2级,44,优,
湖州,2020-03-08,16°,11°,阴~中雨,东南风,3级,39,优,
湖州,2020-03-09,13°,10°,小雨~阴,西北风,3级,19,优,
湖州,2020-03-10,14°,4°,阴~晴,西北风,3级,32,优,
湖州,2020-03-11,17°,8°,雾~阴,东南风,2级,59,良,
湖州,2020-03-12,17°,9°,多云~阴,东南风,2级,59,良,
湖州,2020-03-13,15°,6°,多云~阴,东北风,3级,55,良,
湖州,2020-03-14,15°,6°,阴~晴,西北风,2级,45,优,
湖州,2020-03-15,21°,6°,晴~多云,西北风,3级,62,良,
湖州,2020-03-16,19°,10°,多云~阴,东南风,3级,50,优,
湖州,2020-03-17,24°,10°,阴~多云,西南风,2级,54,良,
湖州,2020-03-18,25°,10°,晴,西南风,2级,59,良,
湖州,2020-03-19,22°,7°,多云~晴,西北风,3级,75,良,
湖州,2020-03-20,24°,12°,晴,东南风,3级,64,良,
湖州,2020-03-21,28°,15°,阴~小雨,东南风,2级,65,良,
湖州,2020-03-22,21°,8°,阴,东北风,2级,45,优,
湖州,2020-03-23,18°,9°,阴~多云,东南风,2级,38,优,
湖州,2020-03-24,19°,12°,多云~阴,东南风,3级,39,优,
湖州,2020-03-25,24°,16°,多云~小雨,东南风,3级,54,良,
湖州,2020-03-26,23°,11°,小雨~雷阵雨,东南风,2级,55,良,
湖州,2020-03-27,11°,6°,小雨,东北风,4级,32,优,
湖州,2020-03-28,8°,3°,中雨~小雨,东北风,3级,30,优,
湖州,2020-03-29,8°,7°,中雨~小雨,东风,2级,35,优,
湖州,2020-03-30,9°,8°,小雨~阴,东北风,2级,24,优,
湖州,2020-03-31,12°,10°,小雨,东南风,2级,34,优,
湖州,2020-04-01,17°,6°,多云,西北风,2级,40,优,
湖州,2020-04-02,17°,9°,晴~阴,东南风,2级,54,良,
湖州,2020-04-03,16°,7°,阴,东南风,2级,55,良,
湖州,2020-04-04,18°,8°,多云~阴,东北风,2级,74,良,
湖州,2020-04-05,15°,8°,阴~小雨,东北风,2级,79,良,
湖州,2020-04-06,14°,8°,阴,东南风,2级,48,优,
湖州,2020-04-07,21°,7°,多云,东南风,2级,64,良,
湖州,2020-04-08,23°,8°,多云~阴,东南风,2级,83,良,
湖州,2020-04-09,24°,10°,晴,东南风,3级,73,良,
湖州,2020-04-10,23°,13°,多云~小雨,东南风,3级,94,良,
湖州,2020-04-11,13°,6°,小雨~晴,西北风,3级,65,良,
湖州,2020-04-12,19°,7°,晴,西北风,4级,57,良,
湖州,2020-04-13,20°,7°,晴~多云,西北风,3级,66,良,
湖州,2020-04-14,19°,11°,阴,东南风,2级,77,良,
湖州,2020-04-15,25°,13°,多云,西南风,2级,64,良,
湖州,2020-04-16,28°,15°,多云~小雨,东南风,3级,68,良,
湖州,2020-04-17,23°,13°,阴,西北风,2级,80,良,
湖州,2020-04-18,19°,15°,阴~中雨,东北风,3级,73,良,
湖州,2020-04-19,16°,10°,小雨~阴,西北风,3级,42,优,
湖州,2020-04-20,23°,13°,晴~小雨,东北风,2级,47,优,
湖州,2020-04-21,15°,10°,小雨~阴,东北风,3级,59,良,
湖州,2020-04-22,20°,12°,多云~阴,东南风,2级,44,优,
湖州,2020-04-23,20°,8°,多云,东北风,2级,55,良,
湖州,2020-04-24,24°,11°,晴~多云,西南风,2级,57,良,
湖州,2020-04-25,27°,14°,阴,西南风,2级,53,良,
湖州,2020-04-26,27°,12°,阴~多云,东北风,2级,79,良,
湖州,2020-04-27,20°,8°,晴,东北风,3级,92,良,
湖州,2020-04-28,23°,11°,晴,东南风,3级,52,良,
湖州,2020-04-29,29°,17°,晴,东南风,2级,77,良,
湖州,2020-04-30,33°,19°,多云~小雨,南风,2级,101,轻度,
湖州,2020-05-01,25°,20°,小雨,南风,3级,84,良,
湖州,2020-05-02,31°,20°,多云~晴,南风,2级,56,良,
湖州,2020-05-03,35°,21°,晴,西南风,2级,57,良,
湖州,2020-05-04,32°,20°,多云~阴,东北风,2级,83,良,
湖州,2020-05-05,21°,18°,中雨~阴,东北风,3级,99,良,
湖州,2020-05-06,21°,18°,阴~多云,东北风,2级,39,优,
湖州,2020-05-07,25°,20°,阴~小雨,东南风,4级,53,良,
湖州,2020-05-08,30°,20°,阴~小雨,东南风,3级,48,优,
湖州,2020-05-09,24°,18°,多云~小雨,西北风,3级,55,良,
湖州,2020-05-10,24°,16°,阴~晴,西北风,2级,54,良,
湖州,2020-05-11,28°,15°,晴,西北风,2级,56,良,
湖州,2020-05-12,29°,16°,晴~多云,西北风,2级,56,良,
湖州,2020-05-13,30°,18°,多云,东南风,3级,90,良,
湖州,2020-05-14,28°,21°,小雨~大雨,东南风,3级,124,轻度,
湖州,2020-05-15,25°,20°,小雨,北风,2级,65,良,
湖州,2020-05-16,28°,20°,阴,东南风,2级,43,优,
湖州,2020-05-17,33°,21°,阴,东南风,2级,58,良,
湖州,2020-05-18,29°,15°,阴~晴,西北风,3级,60,良,
湖州,2020-05-19,28°,15°,晴~多云,西北风,2级,60,良,
湖州,2020-05-20,31°,19°,阴~多云,东南风,3级,87,良,
湖州,2020-05-21,26°,19°,阴,东南风,3级,102,轻度,
湖州,2020-05-22,26°,18°,阴,东南风,3级,47,优,
湖州,2020-05-23,29°,18°,阴~晴,东南风,3级,65,良,
湖州,2020-05-24,32°,22°,小雨,东北风,2级,100,良,
湖州,2020-05-25,28°,20°,阴~小雨,东北风,2级,110,轻度,
湖州,2020-05-26,23°,16°,小雨~多云,东北风,2级,59,良,
湖州,2020-05-27,28°,18°,阴~多云,东南风,2级,62,良,
湖州,2020-05-28,30°,20°,阴,南风,2级,86,良,
湖州,2020-05-29,26°,19°,小雨,东南风,2级,80,良,
湖州,2020-05-30,20°,17°,中雨~多云,东南风,3级,42,优,
湖州,2020-05-31,30°,20°,雾~阴,南风,2级,47,优,
湖州,2020-06-01,32°,19°,阴~多云,东南风,3级,89,良,
湖州,2020-06-02,33°,23°,阴~中雨,南风,2级,79,良,
湖州,2020-06-03,27°,22°,暴雨~阴,西南风,2级,28,优,
湖州,2020-06-04,30°,22°,阴,南风,2级,28,优,
湖州,2020-06-05,26°,21°,暴雨~大雨,东风,3级,28,优,
湖州,2020-06-06,28°,19°,中雨~多云,东风,3级,30,优,
湖州,2020-06-07,27°,21°,阴,东南风,3级,36,优,
湖州,2020-06-08,28°,22°,多云~阴,东南风,4级,50,优,
湖州,2020-06-09,30°,23°,阴~小雨,东南风,3级,40,优,
湖州,2020-06-10,30°,24°,中雨~小雨,东南风,1级,48,优,
湖州,2020-06-11,31°,25°,小雨,东南风,2级,45,优,
湖州,2020-06-12,35°,27°,阴,东南风,2级,54,良,
湖州,2020-06-13,35°,25°,阴,西南风,2级,46,优,
湖州,2020-06-14,31°,25°,小雨~雷阵雨,北风,2级,38,优,
湖州,2020-06-15,28°,23°,小雨~大雨,南风,2级,31,优,
湖州,2020-06-16,28°,24°,小雨~阴,东南风,2级,56,良,
湖州,2020-06-17,36°,24°,阴,东南风,2级,44,优,
湖州,2020-06-18,30°,22°,阴,西北风,3级,33,优,
湖州,2020-06-19,27°,21°,阴~小雨,西北风,2级,37,优,
湖州,2020-06-20,21°,21°,小雨,东南风,2级,38,优,
湖州,2020-06-21,22°,21°,暴雨~中雨,东风,3级,23,优,
湖州,2020-06-22,23°,22°,大雨~小雨,东南风,2级,25,优,
湖州,2020-06-23,28°,24°,小雨,东南风,2级,115,轻度,
湖州,2020-06-24,28°,23°,阴~大雨,西风,2级,32,优,
湖州,2020-06-25,27°,22°,小雨~多云,南风,2级,36,优,
湖州,2020-06-26,32°,24°,多云~雷阵雨,东南风,2级,65,良,
湖州,2020-06-27,27°,25°,中雨~小雨,西南风,2级,29,优,
湖州,2020-06-28,32°,27°,阴~小雨,东风,3级,42,优,
湖州,2020-06-29,29°,21°,小雨~多云,西南风,3级,39,优,
湖州,2020-06-30,31°,23°,多云,东北风,2级,49,优,
湖州,2020-07-01,30°,23°,阴~小雨,东南风,3级,64,良,
湖州,2020-07-02,28°,23°,小雨~雷阵雨,东南风,3级,38,优,
湖州,2020-07-03,29°,22°,小雨~多云,西南风,3级,24,优,
湖州,2020-07-04,27°,22°,小雨~中雨,东北风,2级,54,良,
湖州,2020-07-05,25°,24°,暴雨~大雨,南风,2级,43,优,
湖州,2020-07-06,26°,23°,大雨~中雨,南风,2级,17,优,
湖州,2020-07-07,33°,25°,阴~中雨,西南风,2级,24,优,
湖州,2020-07-08,30°,25°,小雨,南风,2级,31,优,
湖州,2020-07-09,26°,25°,大雨~阴,东北风,2级,29,优,
湖州,2020-07-10,26°,24°,小雨,东北风,2级,33,优,
湖州,2020-07-11,29°,26°,小雨~阴,东南风,2级,54,良,
湖州,2020-07-12,36°,25°,阴~小雨,西南风,2级,50,优,
湖州,2020-07-13,27°,24°,小雨,西北风,3级,27,优,
湖州,2020-07-14,25°,22°,小雨~中雨,东北风,2级,37,优,
湖州,2020-07-15,22°,20°,暴雨~中雨,东风,3级,29,优,
湖州,2020-07-16,22°,21°,大雨~中雨,东风,2级,28,优,
湖州,2020-07-17,29°,24°,小雨~阴,东南风,3级,44,优,
湖州,2020-07-18,31°,28°,阴,南风,2级,60,良,
湖州,2020-07-19,35°,24°,阴~中雨,西南风,3级,51,良,
湖州,2020-07-20,24°,23°,大雨~小雨,西北风,2级,23,优,
湖州,2020-07-21,31°,25°,阴,东北风,1级,47,优,
湖州,2020-07-22,35°,27°,多云~阴,东南风,2级,62,良,
湖州,2020-07-23,34°,24°,阴~中雨,西北风,3级,46,优,
湖州,2020-07-24,24°,18°,大雨~小雨,西北风,2级,27,优,
湖州,2020-07-25,28°,21°,小雨~多云,西南风,1级,43,优,
湖州,2020-07-26,31°,25°,小雨,东南风,2级,58,良,
湖州,2020-07-27,31°,24°,阴,东北风,1级,31,优,
湖州,2020-07-28,31°,25°,阴~多云,北风,2级,45,优,
湖州,2020-07-29,34°,27°,阴,东北风,2级,71,良,
湖州,2020-07-30,34°,26°,多云~阴,东南风,3级,52,良,
湖州,2020-07-31,34°,27°,阴~多云,东南风,3级,42,优,
湖州,2020-08-01,37°,26°,晴~阴,东南风,3级,42,优,
湖州,2020-08-02,37°,24°,多云,东南风,3级,46,优,
湖州,2020-08-03,35°,27°,多云~晴,东南风,3级,46,优,
湖州,2020-08-04,31°,27°,阴~小雨,东风,4级,29,优,
湖州,2020-08-05,36°,27°,阴,南风,3级,37,优,
湖州,2020-08-06,35°,28°,阴,南风,2级,44,优,
湖州,2020-08-07,36°,27°,阴~小雨,西南风,2级,43,优,
湖州,2020-08-08,33°,27°,阴,南风,3级,37,优,
湖州,2020-08-09,36°,27°,阴,南风,2级,47,优,
湖州,2020-08-10,35°,26°,大暴雨~阴,南风,2级,43,优,
湖州,2020-08-11,36°,27°,阴~多云,东南风,2级,59,良,
湖州,2020-08-12,35°,28°,多云~晴,南风,3级,31,优,
湖州,2020-08-13,37°,27°,多云~阴,南风,3级,37,优,
湖州,2020-08-14,37°,27°,多云,东南风,2级,45,优,
湖州,2020-08-15,37°,27°,多云~晴,东南风,2级,70,良,
湖州,2020-08-16,38°,27°,晴,东南风,2级,65,良,
湖州,2020-08-17,37°,26°,晴,东南风,3级,66,良,
湖州,2020-08-18,36°,27°,晴,东南风,3级,67,良,
湖州,2020-08-19,37°,27°,晴,东南风,3级,66,良,
湖州,2020-08-20,36°,27°,阴~多云,东南风,2级,73,良,
湖州,2020-08-21,35°,27°,阴,东南风,3级,52,良,
湖州,2020-08-22,34°,27°,多云,东南风,3级,59,良,
湖州,2020-08-23,36°,26°,晴,东南风,2级,46,优,
湖州,2020-08-24,37°,27°,晴,东南风,2级,69,良,
湖州,2020-08-25,35°,26°,小雨,西北风,2级,45,优,
湖州,2020-08-26,33°,26°,晴~多云,西北风,4级,50,优,
湖州,2020-08-27,33°,25°,多云~中雨,西北风,2级,48,优,
湖州,2020-08-28,26°,23°,中雨~小雨,西北风,2级,40,优,
湖州,2020-08-29,28°,24°,小雨~多云,西北风,2级,42,优,
湖州,2020-08-30,34°,25°,阴~晴,东南风,2级,59,良,
湖州,2020-08-31,34°,26°,多云,东南风,2级,38,优,
湖州,2020-09-01,34°,25°,多云,北风,3级,48,优,
湖州,2020-09-02,32°,23°,多云~晴,西北风,4级,46,优,
湖州,2020-09-03,31°,21°,晴,西北风,2级,65,良,
湖州,2020-09-04,33°,22°,多云~晴,东南风,2级,77,良,
湖州,2020-09-05,33°,19°,晴,东南风,3级,73,良,
湖州,2020-09-06,32°,22°,晴,西北风,2级,74,良,
湖州,2020-09-07,34°,21°,晴,西北风,3级,77,良,
湖州,2020-09-08,35°,22°,多云~晴,东南风,2级,95,良,
湖州,2020-09-09,33°,23°,阴~多云,东北风,1级,85,良,
湖州,2020-09-10,32°,23°,阴~小雨,东南风,2级,90,良,
湖州,2020-09-11,26°,20°,小雨,西北风,2级,51,良,
湖州,2020-09-12,28°,20°,阴~多云,西北风,3级,51,良,
湖州,2020-09-13,27°,19°,小雨~多云,东北风,1级,48,优,
湖州,2020-09-14,25°,22°,小雨,东南风,2级,60,良,
湖州,2020-09-15,23°,22°,大雨~阴,东南风,2级,31,优,
湖州,2020-09-16,27°,20°,阴~大雨,西北风,1级,37,优,
湖州,2020-09-17,21°,17°,暴雨~小雨,东北风,3级,35,优,
湖州,2020-09-18,18°,15°,中雨~阴,西北风,2级,25,优,
湖州,2020-09-19,21°,19°,小雨~多云,东南风,1级,49,优,
湖州,2020-09-20,26°,19°,阴,东南风,2级,55,良,
湖州,2020-09-21,25°,20°,阴,东南风,1级,55,良,
湖州,2020-09-22,23°,19°,小雨,北风,2级,61,良,
湖州,2020-09-23,21°,18°,小雨~阴,东南风,2级,44,优,
湖州,2020-09-24,27°,17°,多云,西北风,2级,49,优,
湖州,2020-09-25,26°,19°,多云~阴,北风,2级,56,良,
湖州,2020-09-26,26°,19°,阴~多云,东北风,2级,55,良,
湖州,2020-09-27,26°,18°,多云,东北风,2级,41,优,
湖州,2020-09-28,27°,19°,阴~多云,东南风,2级,38,优,
湖州,2020-09-29,27°,19°,多云,东南风,2级,50,优,
湖州,2020-09-30,26°,17°,多云~晴,北风,2级,57,良,
湖州,2020-10-01,27°,18°,晴~多云,东南风,2级,57,良,
湖州,2020-10-02,29°,20°,晴~多云,东南风,2级,64,良,
湖州,2020-10-03,24°,20°,阴~小雨,东风,3级,44,优,
湖州,2020-10-04,21°,17°,小雨~阴,北风,3级,33,优,
湖州,2020-10-05,20°,17°,阴,北风,3级,50,优,
湖州,2020-10-06,22°,17°,阴,东北风,2级,42,优,
湖州,2020-10-07,22°,17°,阴~多云,东北风,3级,34,优,
湖州,2020-10-08,24°,15°,多云,东北风,3级,43,优,
湖州,2020-10-09,23°,14°,阴~晴,东北风,2级,50,优,
湖州,2020-10-10,23°,15°,多云~晴,东北风,2级,62,良,
湖州,2020-10-11,25°,15°,多云~晴,东北风,2级,66,良,
湖州,2020-10-12,24°,15°,多云~晴,东北风,2级,60,良,
湖州,2020-10-13,24°,15°,多云~晴,东风,3级,60,良,
湖州,2020-10-14,24°,17°,多云~阴,东风,3级,46,优,
湖州,2020-10-15,21°,14°,小雨,东北风,3级,47,优,
湖州,2020-10-16,15°,12°,中雨~多云,东北风,3级,26,优,
湖州,2020-10-17,21°,13°,晴~多云,北风,2级,49,优,
湖州,2020-10-18,20°,14°,阴,东北风,2级,56,良,
湖州,2020-10-19,20°,13°,阴~晴,东北风,2级,59,良,
湖州,2020-10-20,21°,14°,多云~阴,东风,2级,61,良,
湖州,2020-10-21,16°,12°,小雨~多云,西风,2级,51,良,
湖州,2020-10-22,21°,10°,阴~晴,西北风,3级,67,良,
湖州,2020-10-23,21°,8°,晴,西北风,3级,80,良,
湖州,2020-10-24,19°,8°,晴,东北风,2级,63,良,
湖州,2020-10-25,21°,12°,多云,东南风,3级,58,良,
湖州,2020-10-26,23°,13°,阴~多云,东南风,2级,60,良,
湖州,2020-10-27,24°,15°,阴,东风,2级,41,优,
湖州,2020-10-28,20°,15°,阴~多云,东北风,2级,36,优,
湖州,2020-10-29,21°,13°,多云~晴,东北风,2级,40,优,
湖州,2020-10-30,20°,10°,晴,东北风,2级,41,优,
湖州,2020-10-31,22°,13°,多云,东南风,2级,54,良,
湖州,2020-11-01,20°,16°,阴~小雨,西北风,2级,61,良,
湖州,2020-11-02,21°,11°,阴~晴,西北风,2级,69,良,
湖州,2020-11-03,17°,8°,晴,北风,3级,54,良,
湖州,2020-11-04,18°,11°,晴~多云,东南风,2级,43,优,
湖州,2020-11-05,21°,12°,晴,东南风,3级,46,优,
湖州,2020-11-06,24°,12°,晴,西北风,2级,62,良,
湖州,2020-11-07,24°,11°,多云~晴,西北风,2级,78,良,
湖州,2020-11-08,20°,9°,晴,西北风,2级,96,良,
湖州,2020-11-09,19°,7°,晴,东北风,2级,85,良,
湖州,2020-11-10,19°,8°,晴,东南风,2级,79,良,
湖州,2020-11-11,20°,9°,阴~晴,东南风,2级,59,良,
湖州,2020-11-12,21°,10°,晴,东南风,2级,48,优,
湖州,2020-11-13,20°,11°,晴,东北风,2级,53,良,
湖州,2020-11-14,21°,10°,晴,东南风,2级,52,良,
湖州,2020-11-15,21°,13°,晴~多云,东南风,2级,61,良,
湖州,2020-11-16,22°,16°,阴,东风,2级,54,良,
湖州,2020-11-17,22°,18°,阴~多云,东南风,3级,52,良,
湖州,2020-11-18,29°,17°,晴~小雨,东南风,3级,41,优,
湖州,2020-11-19,19°,12°,阴~小雨,西北风,3级,38,优,
湖州,2020-11-20,16°,12°,阴,东北风,3级,43,优,
湖州,2020-11-21,18°,11°,阴~小雨,东南风,3级,38,优,
湖州,2020-11-22,11°,9°,小雨~阴,西北风,4级,23,优,
湖州,2020-11-23,10°,8°,阴~小雨,东北风,3级,50,优,
湖州,2020-11-24,9°,8°,小雨,东北风,2级,27,优,
湖州,2020-11-25,11°,10°,小雨,北风,2级,25,优,
湖州,2020-11-26,10°,9°,阴~小雨,西北风,3级,25,优,
湖州,2020-11-27,9°,6°,小雨~阴,西北风,3级,27,优,
湖州,2020-11-28,9°,5°,阴~小雨,北风,3级,46,优,
湖州,2020-11-29,10°,3°,多云,北风,2级,48,优,
湖州,2020-11-30,11°,6°,多云~阴,东北风,3级,67,良,
湖州,2020-12-01,13°,8°,阴,东北风,3级,54,良,
湖州,2020-12-02,11°,6°,阴,东北风,3级,47,优,
湖州,2020-12-03,9°,2°,阴~多云,西北风,4级,67,良,
湖州,2020-12-04,9°,2°,阴~晴,西北风,3级,44,优,
湖州,2020-12-05,8°,4°,多云,东北风,1级,61,良,
湖州,2020-12-06,14°,7°,阴~多云,东风,2级,68,良,
湖州,2020-12-07,10°,7°,阴,北风,3级,66,良,
湖州,2020-12-08,9°,6°,阴,东北风,3级,59,良,
湖州,2020-12-09,12°,7°,阴~多云,东南风,2级,57,良,
湖州,2020-12-10,11°,8°,阴~小雨,西北风,2级,71,良,
湖州,2020-12-11,9°,4°,阴~晴,西北风,2级,79,良,
湖州,2020-12-12,11°,3°,雾~晴,西北风,2级,97,良,
湖州,2020-12-13,13°,1°,雾~雨夹雪,北风,3级,107,轻度,
湖州,2020-12-14,4°,-1°,阴~多云,北风,4级,31,优,
湖州,2020-12-15,5°,-1°,晴,西北风,2级,38,优,
湖州,2020-12-16,6°,0°,晴~多云,北风,2级,59,良,
湖州,2020-12-17,8°,2°,阴~小雨,东北风,2级,61,良,
湖州,2020-12-18,5°,1°,小雨~多云,东北风,3级,65,良,
湖州,2020-12-19,7°,0°,多云,北风,3级,76,良,
湖州,2020-12-20,8°,-1°,晴,北风,2级,57,良,
湖州,2020-12-21,10°,-1°,晴,东北风,1级,79,良,
湖州,2020-12-22,12°,2°,晴~多云,东南风,2级,108,轻度,
湖州,2020-12-23,11°,4°,阴,西南风,2级,92,良,
湖州,2020-12-24,13°,3°,多云~晴,西北风,3级,108,轻度,
湖州,2020-12-25,11°,4°,晴~多云,东南风,2级,105,轻度,
湖州,2020-12-26,13°,6°,阴,东南风,2级,78,良,
湖州,2020-12-27,14°,3°,阴~晴,西北风,2级,99,良,
湖州,2020-12-28,14°,6°,晴~多云,东南风,2级,105,轻度,
湖州,2020-12-29,10°,-4°,小雨~小雪,西北风,4级,50,优,
湖州,2020-12-30,0°,-7°,晴,西北风,5级,49,优,
湖州,2020-12-31,1°,-4°,晴,西北风,3级,53,良,
绍兴,2020-01-01,10°,6°,晴~阴,东南风,1级,57,良,
绍兴,2020-01-02,11°,8°,小雨~阴,东北风,1级,73,良,
绍兴,2020-01-03,9°,8°,小雨,西北风,1级,72,良,
绍兴,2020-01-04,10°,9°,小雨~阴,东北风,1级,38,优,
绍兴,2020-01-05,17°,11°,阴~晴,东南风,2级,42,优,
